"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"4721","BRA-VEN[VNZ]_2012O","BRA-VEN[VNZ]_2012O","Brazil Venezuela","2012-12-26","BRA","2012-12-26","2014-10-14","31.12.9999","Brazil",NA,"1003","2012-12-26","2014-10-06","2014-10-14","9999-12-31",NA,"Jael",NA,"0"
"4722","BRA-VEN[VNZ]_2012O","BRA-VEN[VNZ]_2012O","Brazil Venezuela","2012-12-26","VEN","2012-12-26","2014-10-14","31.12.9999","Venezuela",NA,"1003","2012-12-26","2012-12-31","2014-10-14","9999-12-31",NA,"Jael",NA,"0"
"4723","COL-KOR[KOR]_2013O","COL-KOR[KOR]_2013O","Colombia Korea","2013-02-21","COL","2013-02-21","2016-07-15","31.12.9999","Colombia",NA,"808","2013-02-21",NA,"2016-07-15","9999-12-31",NA,"Jael",NA,"0"
"4724","COL-KOR[KOR]_2013O","COL-KOR[KOR]_2013O","Colombia Korea","2013-02-21","KOR","2013-02-21","2016-07-15","31.12.9999","Republic of Korea",NA,"808","2013-02-21",NA,"2016-07-15","9999-12-31",NA,"Jael",NA,"0"
"4725","CHN-ISL[NA]_2013O","CHN-ISL[NA]_2013O","China Iceland","2013-04-15","CHN","2013-04-15","2014-07-01","31.12.9999","China",NA,"955","2013-04-15",NA,"2014-07-01","9999-12-31",NA,"Jael",NA,"0"
"4726","CHN-ISL[NA]_2013O","CHN-ISL[NA]_2013O","China Iceland","2013-04-15","ISL","2013-04-15","2014-07-01","31.12.9999","Iceland",NA,"955","2013-04-15",NA,"2014-07-01","9999-12-31",NA,"Jael",NA,"0"
"4727","COL-USA[ENS]_2013A","COL-USA[ENS]_2013A","Colombia US Environmental Side Agreement","2013-04-19","COL","2013-04-19","2013-06-28","31.12.9999","Colombia",NA,"241","2013-04-19",NA,"2013-06-28","9999-12-31",NA,"Jael",NA,"0"
"4728","COL-USA[ENS]_2013A","COL-USA[ENS]_2013A","Colombia US Environmental Side Agreement","2013-04-19","USA","2013-04-19","2013-06-28","31.12.9999","United States",NA,"241","2013-04-19",NA,"2013-06-28","9999-12-31",NA,"Jael",NA,"0"
"4729","COL-CRI[NA]_2013O","COL-CRI[NA]_2013O","Colombia Costa Rica","2013-05-22","COL","2013-05-22","2016-08-01","31.12.9999","Colombia",NA,"805","2013-05-22","2016-04-06","2016-08-01","9999-12-31",NA,"Jael",NA,"0"
"4730","COL-CRI[NA]_2013O","COL-CRI[NA]_2013O","Colombia Costa Rica","2013-05-22","CRI","2013-05-22","2016-08-01","31.12.9999","Costa Rica",NA,"805","2013-05-22","2014-05-05","2016-08-01","9999-12-31",NA,"Jael",NA,"0"
"4731","BSNHRE_2013O","BSNHRE_2013O","Bosnia And Herzegovina EFTA","2013-06-24","BIH","2013-06-24","2015-01-01","31.12.9999","Bosnia and Herzegovina",NA,"844","2013-06-24",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"1"
"4732","BSNHRE_2013O","BSNHRE_2013O","Bosnia And Herzegovina EFTA","2013-06-24","CHE","2013-06-24","2015-01-01","31.12.9999","Switzerland",NA,"844","2013-06-24",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"0"
"4733","BSNHRE_2013O","BSNHRE_2013O","Bosnia And Herzegovina EFTA","2013-06-24","ISL","2013-06-24","2015-01-01","31.12.9999","Iceland",NA,"844","2013-06-24",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"0"
"4734","BSNHRE_2013O","BSNHRE_2013O","Bosnia And Herzegovina EFTA","2013-06-24","LIE","2013-06-24","2015-01-01","31.12.9999","Liechtenstein",NA,"844","2013-06-24",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"0"
"4735","BSNHRE_2013O","BSNHRE_2013O","Bosnia And Herzegovina EFTA","2013-06-24","NOR","2013-06-24","2015-01-01","31.12.9999","Norway",NA,"844","2013-06-24",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"0"
"4736","CNTRAE_2013O","CNTRAE_2013O","Central America EFTA","2013-06-24","CHE","2013-06-24","2014-08-19","31.12.9999","Switzerland",NA,"864","2013-06-24",NA,"2014-08-29","9999-12-31",NA,"Jael",NA,"0"
"4737","CNTRAE_2013O","CNTRAE_2013O","Central America EFTA","2013-06-24","CRI","2013-06-24","2014-08-19","31.12.9999","Costa Rica",NA,"864","2013-06-24","2014-03-25","2014-08-19","9999-12-31",NA,"Jael",NA,"0"
"4738","CNTRAE_2013O","CNTRAE_2013O","Central America EFTA","2013-06-24","ISL","2013-06-24","2014-08-19","31.12.9999","Iceland",NA,"864","2013-06-24",NA,"2014-09-05","9999-12-31",NA,"Jael",NA,"0"
"4739","CNTRAE_2013O","CNTRAE_2013O","Central America EFTA","2013-06-24","LIE","2013-06-24","2014-08-19","31.12.9999","Liechtenstein",NA,"864","2013-06-24",NA,"2014-08-29","9999-12-31",NA,"Jael",NA,"0"
"4740","CNTRAE_2013O","CNTRAE_2013O","Central America EFTA","2013-06-24","NOR","2013-06-24","2014-08-19","31.12.9999","Norway",NA,"864","2013-06-24","2014-06-19","2014-08-19","9999-12-31",NA,"Jael",NA,"0"
"4741","CNTRAE_2013O","CNTRAE_2013O","Central America EFTA","2013-06-24","PAN","2013-06-24","2014-08-19","31.12.9999","Panama",NA,"864","2013-06-24",NA,"2014-08-19","9999-12-31",NA,"Jael",NA,"0"
"4742","CNTRAE_2013O","CNTRAE_2013O","Central America EFTA","2013-06-24","GTM","2013-06-24","2014-08-19","31.12.9999","Guatemala",NA,"864","2015-06-22",NA,NA,NA,NA,"Jael",NA,"0"
"4743","CHE-CHN[NA]_2013O","CHE-CHN[NA]_2013O","China Switzerland","2013-07-06","CHE","2013-07-06","2014-07-01","31.12.9999","Switzerland",NA,"862","2013-07-06","2013-09-04","2014-07-01","9999-12-31",NA,"Jael","https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/Freihandelsabkommen/partner_fha/partner_weltweit/china.html","0"
"4744","CHE-CHN[NA]_2013O","CHE-CHN[NA]_2013O","China Switzerland","2013-07-06","CHN","2013-07-06","2014-07-01","31.12.9999","China",NA,"862","2013-07-06","2014-04-29","2014-07-01","9999-12-31",NA,"Jael","https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/Freihandelsabkommen/partner_fha/partner_weltweit/china.html","0"
"4745","NZL-TWN[TWN]_2013O","NZL-TWN[TWN]_2013O","New Zealand Taiwan","2013-07-10","NZL","2013-07-10","2013-12-01","31.12.9999","New Zealand",NA,"834","2013-07-10",NA,"2013-12-01","9999-12-31",NA,"Jael","https://www.treaties.mfat.govt.nz/search/details/t/3795/c_1","0"
"4746","NZL-TWN[TWN]_2013O","NZL-TWN[TWN]_2013O","New Zealand Taiwan","2013-07-10","TWN","2013-07-10","2013-12-01","31.12.9999","Taiwan",NA,"834","2013-07-10",NA,"2013-12-01","9999-12-31",NA,"Jael","https://www.nzcio.com/en/anztec/about-anztec/","0"
"4747","COL-PAN[NA]_2013O","COL-PAN[NA]_2013O","Colombia Panama","2013-09-20","COL","2013-09-20",NA,NA,"Colombia",NA,"809","2013-09-20",NA,NA,NA,NA,"Jael",NA,"0"
"4748","COL-PAN[NA]_2013O","COL-PAN[NA]_2013O","Colombia Panama","2013-09-20","PAN","2013-09-20",NA,NA,"Panama",NA,"809","2013-09-20",NA,NA,NA,NA,"Jael",NA,"0"
"4749","COL-ISR[NA]_2013O","COL-ISR[NA]_2013O","Colombia Israel","2013-09-30","COL","2013-09-30","2020-08-11","31.12.9999","Colombia",NA,"806","2013-09-30",NA,"2020-08-11","9999-12-31",NA,"Jael",NA,"0"
"4750","COL-ISR[NA]_2013O","COL-ISR[NA]_2013O","Colombia Israel","2013-09-30","ISR","2013-09-30","2020-08-11","31.12.9999","Israel",NA,"806","2013-09-30",NA,"2020-08-11","9999-12-31",NA,"Jael",NA,"0"
"4751","PAN-TTO[NA]_2013O","PAN-TTO[NA]_2013O","Panama Trinidad And Tobago","2013-10-03","PAN","2013-10-03","2016-04","31.12.9999","Panama",NA,"896","2013-10-03",NA,"2016-04","9999-12-31",NA,"Jael","https://info.ttbizlink.gov.tt/trade-agreements/trinidad-and-tobago-and-panama#","0"
"4752","PAN-TTO[NA]_2013O","PAN-TTO[NA]_2013O","Panama Trinidad And Tobago","2013-10-03","TTO","2013-10-03","2016-04","31.12.9999","Trinidad and Tobago",NA,"896","2013-10-03","2015-04","2016-04","9999-12-31",NA,"Jael","https://info.ttbizlink.gov.tt/trade-agreements/trinidad-and-tobago-and-panama#","0"
"4753","CHL-THA[NA]_2013O","CHL-THA[NA]_2013O","Chile Thailand","2013-10-04","CHL","2013-10-04","2015-11-05","31.12.9999","Chile",NA,"801","2013-10-04",NA,"2015-11-05","9999-12-31",NA,"Jael",NA,"0"
"4754","CHL-THA[NA]_2013O","CHL-THA[NA]_2013O","Chile Thailand","2013-10-04","THA","2013-10-04","2015-11-05","31.12.9999","Thailand",NA,"801","2013-10-04",NA,"2015-11-05","9999-12-31",NA,"Jael",NA,"0"
"4755","CAN-HND[NA]_2013O","CAN-HND[NA]_2013O","Canada Honduras","2013-11-05","CAN","2013-11-05","2014-10-01","31.12.9999","Canada",NA,"797","2013-11-05","2014-06-19","2014-10-01","9999-12-31",NA,"Jael",NA,"0"
"4756","CAN-HND[NA]_2013O","CAN-HND[NA]_2013O","Canada Honduras","2013-11-05","HND","2013-11-05","2014-10-01","31.12.9999","Honduras",NA,"797","2013-11-05",NA,"2014-10-01","9999-12-31",NA,"Jael",NA,"0"
"4757","SGP-TWN[TWN]_2013O","SGP-TWN[TWN]_2013O","Singapore Taiwan","2013-11-07","SGP","2013-11-07","2014-04-09","31.12.9999","Singapore",NA,"961","2013-11-07",NA,"2014-04-09","9999-12-31",NA,"Jael","https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=Y0040296","0"
"4758","SGP-TWN[TWN]_2013O","SGP-TWN[TWN]_2013O","Singapore Taiwan","2013-11-07","TWN","2013-11-07","2014-04-09","31.12.9999","Taiwan",NA,"961","2013-11-07",NA,"2014-04-09","9999-12-31",NA,"Jael","https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=Y0040296","0"
"4759","MEX-PAN[NA]_2014O","MEX-PAN[NA]_2014O","Mexico Panama","2014-04-03","MEX","2014-04-03","2015-07-01","31.12.9999","Mexico",NA,"891","2014-04-03","2015-03-12","2015-07-01","9999-12-31",NA,"Jael",NA,"1"
"4760","MEX-PAN[NA]_2014O","MEX-PAN[NA]_2014O","Mexico Panama","2014-04-03","PAN","2014-04-03","2015-07-01","31.12.9999","Panama",NA,"891","2014-04-03","2014-10-06","2015-07-01","9999-12-31",NA,"Jael",NA,"0"
"4761","AUS-KOR[KOR]_2014O","AUS-KOR[KOR]_2014O","Australia Korea","2014-04-08","AUS","2014-04-08","2014-12-12","31.12.9999","Australia",NA,"911","2014-04-08",NA,"2014-12-12","9999-12-31",NA,"Jael",NA,"0"
"4762","AUS-KOR[KOR]_2014O","AUS-KOR[KOR]_2014O","Australia Korea","2014-04-08","KOR","2014-04-08","2014-12-12","31.12.9999","Republic of Korea",NA,"911","2014-04-08",NA,"2014-12-12","9999-12-31",NA,"Jael",NA,"0"
"4763","MYS-TUR[NA]_2014O","MYS-TUR[NA]_2014O","Malaysia Turkey","2014-04-17","MYS","2014-04-17","2015-08-01","31.12.9999","Malaysia",NA,"943","2014-04-17",NA,"2015-08-01","9999-12-31",NA,"Jael","https://fta.miti.gov.my/index.php/pages/view/malaysia-turkey#:~:text=The%20Agreement%20later%20was%20signed,force%20on%201%20August%202015.","0"
"4764","MYS-TUR[NA]_2014O","MYS-TUR[NA]_2014O","Malaysia Turkey","2014-04-17","TUR","2014-04-17","2015-08-01","31.12.9999","Turkey",NA,"943","2014-04-17",NA,"2015-08-01","9999-12-31",NA,"Jael","https://fta.miti.gov.my/index.php/pages/view/malaysia-turkey#:~:text=The%20Agreement%20later%20was%20signed,force%20on%201%20August%202015.","0"
"4765","ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014-05-29","BLR","2014-05-29","2015-01-01","31.12.9999","Belarus",NA,"1040","2014-05-29",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"1"
"4766","ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014-05-29","KAZ","2014-05-29","2015-01-01","31.12.9999","Kazakhstan",NA,"1040","2014-05-29",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"1"
"4767","ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014-05-29","RUS","2014-05-29","2015-01-01","31.12.9999","Russia",NA,"1040","2014-05-29",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"1"
"4768","ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014-05-29","ARM","2014-05-29","2015-01-01","31.12.9999","Armenia",NA,"1040","2014-10-10",NA,"2015-01-02","9999-12-31",NA,"Jael",NA,"1"
"4769","ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014-05-29","KGZ","2014-05-29","2015-01-01","31.12.9999","Kyrgyzstan",NA,"1040","2014-12-23",NA,"2015-08-12","9999-12-31",NA,"Jael",NA,"1"
"4770","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","AUT","2014-06-27","2016-07-01","31.12.9999","Austria",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4771","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","BEL","2014-06-27","2016-07-01","31.12.9999","Belgium",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4772","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","BGR","2014-06-27","2016-07-01","31.12.9999","Bulgaria",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4773","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","CYP","2014-06-27","2016-07-01","31.12.9999","Cyprus",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4774","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","CZE","2014-06-27","2016-07-01","31.12.9999","Czech Republic",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4775","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","DEU","2014-06-27","2016-07-01","31.12.9999","Germany",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4776","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","DNK","2014-06-27","2016-07-01","31.12.9999","Denmark",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4777","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","ESP","2014-06-27","2016-07-01","31.12.9999","Spain",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4778","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","EST","2014-06-27","2016-07-01","31.12.9999","Estonia",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4779","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","FIN","2014-06-27","2016-07-01","31.12.9999","Finland",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4780","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","FRA","2014-06-27","2016-07-01","31.12.9999","France",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4781","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","GBR","2014-06-27","2016-07-01","31.12.9999","United Kingdom",NA,"866","2014-06-27",NA,"2016-07-01","2020-02-01",NA,"Jael",NA,"0"
"4782","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","GEO","2014-06-27","2016-07-01","31.12.9999","Georgia",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4783","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","GRC","2014-06-27","2016-07-01","31.12.9999","Greece",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4784","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","HRV","2014-06-27","2016-07-01","31.12.9999","Croatia",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4785","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","HUN","2014-06-27","2016-07-01","31.12.9999","Hungary",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4786","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","IRL","2014-06-27","2016-07-01","31.12.9999","Ireland",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4787","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","ITA","2014-06-27","2016-07-01","31.12.9999","Italy",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4788","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","LTU","2014-06-27","2016-07-01","31.12.9999","Lithuania",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4789","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","LUX","2014-06-27","2016-07-01","31.12.9999","Luxembourg",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4790","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","LVA","2014-06-27","2016-07-01","31.12.9999","Latvia",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4791","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","MLT","2014-06-27","2016-07-01","31.12.9999","Malta",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4792","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","NLD","2014-06-27","2016-07-01","31.12.9999","Netherlands",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4793","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","POL","2014-06-27","2016-07-01","31.12.9999","Poland",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4794","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","PRT","2014-06-27","2016-07-01","31.12.9999","Portugal",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4795","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","ROU","2014-06-27","2016-07-01","31.12.9999","Romania",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4796","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","SVK","2014-06-27","2016-07-01","31.12.9999","Slovakia",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4797","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","SVN","2014-06-27","2016-07-01","31.12.9999","Slovenia",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4798","ECGERG_2014O","ECGERG_2014O","EC Georgia","2014-06-27","SWE","2014-06-27","2016-07-01","31.12.9999","Sweden",NA,"866","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4799","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","AUT","2014-06-27","2016-07-01","31.12.9999","Austria",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4800","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","BEL","2014-06-27","2016-07-01","31.12.9999","Belgium",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4801","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","BGR","2014-06-27","2016-07-01","31.12.9999","Bulgaria",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4802","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","CYP","2014-06-27","2016-07-01","31.12.9999","Cyprus",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4803","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","CZE","2014-06-27","2016-07-01","31.12.9999","Czech Republic",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4804","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","DEU","2014-06-27","2016-07-01","31.12.9999","Germany",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4805","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","DNK","2014-06-27","2016-07-01","31.12.9999","Denmark",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4806","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","ESP","2014-06-27","2016-07-01","31.12.9999","Spain",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4807","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","EST","2014-06-27","2016-07-01","31.12.9999","Estonia",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4808","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","FIN","2014-06-27","2016-07-01","31.12.9999","Finland",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4809","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","FRA","2014-06-27","2016-07-01","31.12.9999","France",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4810","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","GBR","2014-06-27","2016-07-01","31.12.9999","United Kingdom",NA,"872","2014-06-27",NA,"2016-07-01","2020-02-01",NA,"Jael",NA,"0"
"4811","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","GRC","2014-06-27","2016-07-01","31.12.9999","Greece",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4812","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","HRV","2014-06-27","2016-07-01","31.12.9999","Croatia",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4813","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","HUN","2014-06-27","2016-07-01","31.12.9999","Hungary",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4814","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","IRL","2014-06-27","2016-07-01","31.12.9999","Ireland",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4815","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","ITA","2014-06-27","2016-07-01","31.12.9999","Italy",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4816","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","LTU","2014-06-27","2016-07-01","31.12.9999","Lithuania",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4817","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","LUX","2014-06-27","2016-07-01","31.12.9999","Luxembourg",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4818","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","LVA","2014-06-27","2016-07-01","31.12.9999","Latvia",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4819","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","MDA","2014-06-27","2016-07-01","31.12.9999","Moldova",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4820","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","MLT","2014-06-27","2016-07-01","31.12.9999","Malta",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4821","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","NLD","2014-06-27","2016-07-01","31.12.9999","Netherlands",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4822","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","POL","2014-06-27","2016-07-01","31.12.9999","Poland",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4823","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","PRT","2014-06-27","2016-07-01","31.12.9999","Portugal",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4824","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","ROU","2014-06-27","2016-07-01","31.12.9999","Romania",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4825","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","SVK","2014-06-27","2016-07-01","31.12.9999","Slovakia",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4826","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","SVN","2014-06-27","2016-07-01","31.12.9999","Slovenia",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"1"
"4827","ECMLDV_2014O","ECMLDV_2014O","EC Moldova","2014-06-27","SWE","2014-06-27","2016-07-01","31.12.9999","Sweden",NA,"872","2014-06-27",NA,"2016-07-01","9999-12-31",NA,"Jael",NA,"0"
"4828","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","AUT","2014-06-27","2017-09-01","31.12.9999","Austria",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4829","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","BEL","2014-06-27","2017-09-01","31.12.9999","Belgium",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4830","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","BGR","2014-06-27","2017-09-01","31.12.9999","Bulgaria",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4831","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","CYP","2014-06-27","2017-09-01","31.12.9999","Cyprus",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
