manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,FRA,2014-06-27,2017-09-01,,France,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,GBR,2014-06-27,2017-09-01,,United Kingdom,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,GRC,2014-06-27,2017-09-01,,Greece,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,HRV,2014-06-27,2017-09-01,,Croatia,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,HUN,2014-06-27,2017-09-01,,Hungary,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,IRL,2014-06-27,2017-09-01,,Ireland,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,ITA,2014-06-27,2017-09-01,,Italy,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,LTU,2014-06-27,2017-09-01,,Lithuania,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,LUX,2014-06-27,2017-09-01,,Luxembourg,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,LVA,2014-06-27,2017-09-01,,Latvia,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,MLT,2014-06-27,2017-09-01,,Malta,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,NLD,2014-06-27,2017-09-01,,Netherlands,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,POL,2014-06-27,2017-09-01,,Poland,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,PRT,2014-06-27,2017-09-01,,Portugal,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,ROU,2014-06-27,2017-09-01,,Romania,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,SVK,2014-06-27,2017-09-01,,Slovakia,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,SVN,2014-06-27,2017-09-01,,Slovenia,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,SWE,2014-06-27,2017-09-01,,Sweden,NA,876,NA,NA,NA,NA,,,,,
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,2014,UKR,2014-06-27,2017-09-01,,Ukraine,NA,876,NA,NA,NA,NA,,,,,
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),2014,BLR,2014-05-29,2015-01-01,,Belarus,NA,1040,NA,NA,NA,NA,,,,,
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),2014,KAZ,2014-05-29,2015-01-01,,Kazakhstan,NA,1040,NA,NA,NA,NA,,,,,
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),2014,RUS,2014-05-29,2015-01-01,,Russia,NA,1040,NA,NA,NA,NA,,,,,
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),2014,ARM,2014-05-29,2015-01-01,,Armenia,NA,1040,,2014-99-99,2015-99-99,,,,,,
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),2014,KGZ,2014-05-29,2015-01-01,,Kyrgyzstan,NA,1040,,2014-99-99,2015-99-99,,,,,,
MDA-TUR[MLD]_2014O,MDA-TUR[MLD]_2014O,Moldova Turkey,2014,MDA,2014-09-11,2016-11-01,,Moldova,NA,983,NA,NA,NA,NA,,,,,
MDA-TUR[MLD]_2014O,MDA-TUR[MLD]_2014O,Moldova Turkey,2014,TUR,2014-09-11,2016-11-01,,Turkey,NA,983,NA,NA,NA,NA,,,,,
MEX-PAN[NA]_2014O,MEX-PAN[NA]_2014O,Mexico Panama,2014,MEX,2014-04-03,2015-07-01,,Mexico,NA,891,NA,NA,NA,NA,,,,,
MEX-PAN[NA]_2014O,MEX-PAN[NA]_2014O,Mexico Panama,2014,PAN,2014-04-03,2015-07-01,,Panama,NA,891,NA,NA,NA,NA,,,,,
MYS-TUR[NA]_2014O,MYS-TUR[NA]_2014O,Malaysia Turkey,2014,MYS,2014-04-17,2015-08-01,,Malaysia,NA,943,NA,NA,NA,NA,,,,,
MYS-TUR[NA]_2014O,MYS-TUR[NA]_2014O,Malaysia Turkey,2014,TUR,2014-04-17,2015-08-01,,Turkey,NA,943,NA,NA,NA,NA,,,,,
AUS-CHN[NA]_2015O,AUS-CHN[NA]_2015O,Australia China,2015,AUS,2015-06-17,2015-12-20,,Australia,NA,840,NA,NA,NA,NA,,,,,
AUS-CHN[NA]_2015O,AUS-CHN[NA]_2015O,Australia China,2015,CHN,2015-06-17,2015-12-20,,China,NA,840,NA,NA,NA,NA,,,,,
CHN-KOR[KOR]_2015O,CHN-KOR[KOR]_2015O,China Korea,2015,CHN,2015-01-01,2015-01-01,,China,NA,909,NA,NA,NA,NA,,,,,
CHN-KOR[KOR]_2015O,CHN-KOR[KOR]_2015O,China Korea,2015,KOR,2015-01-01,2015-01-01,,South Korea,NA,909,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,AGO,2015-01-01,NA,,Angola,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,BDI,2015-01-01,NA,,Burundi,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,BWA,2015-01-01,NA,,Botswana,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,COD,2015-01-01,NA,,Congo - Kinshasa,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,COM,2015-01-01,NA,,Comoros,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,DJI,2015-01-01,NA,,Djibouti,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,EGY,2015-01-01,NA,,Egypt,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,ERI,2015-01-01,NA,,Eritrea,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,ETH,2015-01-01,NA,,Ethiopia,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,KEN,2015-01-01,NA,,Kenya,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,LBY,2015-01-01,NA,,Libya,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,LSO,2015-01-01,NA,,Lesotho,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,MDG,2015-01-01,NA,,Madagascar,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,MOZ,2015-01-01,NA,,Mozambique,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,MUS,2015-01-01,NA,,Mauritius,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,MWI,2015-01-01,NA,,Malawi,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,NAM,2015-01-01,NA,,Namibia,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,RWA,2015-01-01,NA,,Rwanda,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,SDN,2015-01-01,NA,,Sudan,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,SWZ,2015-01-01,NA,,Eswatini,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,SYC,2015-01-01,NA,,Seychelles,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,TZA,2015-01-01,NA,,Tanzania,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,UGA,2015-01-01,NA,,Uganda,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,ZAF,2015-01-01,NA,,South Africa,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,ZMB,2015-01-01,NA,,Zambia,NA,1000,NA,NA,NA,NA,,,,,
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),2015,ZWE,2015-01-01,NA,,Zimbabwe,NA,1000,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,AUT,2015-10-27,2016-04-01,,Austria,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,BEL,2015-10-27,2016-04-01,,Belgium,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,BGR,2015-10-27,2016-04-01,,Bulgaria,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,CYP,2015-10-27,2016-04-01,,Cyprus,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,CZE,2015-10-27,2016-04-01,,Czechia,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,DEU,2015-10-27,2016-04-01,,Germany,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,DNK,2015-10-27,2016-04-01,,Denmark,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,ESP,2015-10-27,2016-04-01,,Spain,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,EST,2015-10-27,2016-04-01,,Estonia,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,FIN,2015-10-27,2016-04-01,,Finland,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,FRA,2015-10-27,2016-04-01,,France,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,GBR,2015-10-27,2016-04-01,,United Kingdom,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,GRC,2015-10-27,2016-04-01,,Greece,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,HRV,2015-10-27,2016-04-01,,Croatia,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,HUN,2015-10-27,2016-04-01,,Hungary,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,IRL,2015-10-27,2016-04-01,,Ireland,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,ITA,2015-10-27,2016-04-01,,Italy,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,LTU,2015-10-27,2016-04-01,,Lithuania,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,LUX,2015-10-27,2016-04-01,,Luxembourg,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,LVA,2015-10-27,2016-04-01,,Latvia,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,MLT,2015-10-27,2016-04-01,,Malta,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,NLD,2015-10-27,2016-04-01,,Netherlands,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,POL,2015-10-27,2016-04-01,,Poland,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,PRT,2015-10-27,2016-04-01,,Portugal,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,ROU,2015-10-27,2016-04-01,,Romania,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,SVK,2015-10-27,2016-04-01,,Slovakia,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,SVN,2015-10-27,2016-04-01,,Slovenia,NA,975,NA,NA,NA,NA,,,,,
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,2015,SWE,2015-10-27,2016-04-01,,Sweden,NA,975,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,AUT,2015-12-21,2020-03-01,,Austria,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,BEL,2015-12-21,2020-03-01,,Belgium,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,BGR,2015-12-21,2020-03-01,,Bulgaria,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,CYP,2015-12-21,2020-03-01,,Cyprus,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,CZE,2015-12-21,2020-03-01,,Czechia,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,DEU,2015-12-21,2020-03-01,,Germany,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,DNK,2015-12-21,2020-03-01,,Denmark,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,ESP,2015-12-21,2020-03-01,,Spain,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,EST,2015-12-21,2020-03-01,,Estonia,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,FIN,2015-12-21,2020-03-01,,Finland,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,FRA,2015-12-21,2020-03-01,,France,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,GBR,2015-12-21,2020-03-01,,United Kingdom,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,GRC,2015-12-21,2020-03-01,,Greece,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,HUN,2015-12-21,2020-03-01,,Hungary,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,IRL,2015-12-21,2020-03-01,,Ireland,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,ITA,2015-12-21,2020-03-01,,Italy,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,KAZ,2015-12-21,2020-03-01,,Kazakhstan,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,LTU,2015-12-21,2020-03-01,,Lithuania,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,LUX,2015-12-21,2020-03-01,,Luxembourg,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,LVA,2015-12-21,2020-03-01,,Latvia,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,MLT,2015-12-21,2020-03-01,,Malta,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,NLD,2015-12-21,2020-03-01,,Netherlands,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,POL,2015-12-21,2020-03-01,,Poland,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,PRT,2015-12-21,2020-03-01,,Portugal,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,ROU,2015-12-21,2020-03-01,,Romania,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,SVK,2015-12-21,2020-03-01,,Slovakia,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,SVN,2015-12-21,2020-03-01,,Slovenia,NA,997,NA,NA,NA,NA,,,,,
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,2015,SWE,2015-12-21,2020-03-01,,Sweden,NA,997,NA,NA,NA,NA,,,,,
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,2015,ARM,2015-05-29,2016-10-05,,Armenia,NA,915,NA,NA,NA,NA,,,,,
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,2015,BLR,2015-05-29,2016-10-05,,Belarus,NA,915,NA,NA,NA,NA,,,,,
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,2015,KAZ,2015-05-29,2016-10-05,,Kazakhstan,NA,915,NA,NA,NA,NA,,,,,
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,2015,RUS,2015-05-29,2016-10-05,,Russia,NA,915,NA,NA,NA,NA,,,,,
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,2015,VNM,2015-05-29,2016-10-05,,Vietnam,NA,915,NA,NA,NA,NA,,,,,
GTM-TTO[NA]_2015O,GTM-TTO[NA]_2015O,Guatemala Trinidad And Tobago,2015,GTM,2015-01-01,NA,,Guatemala,NA,885,NA,NA,NA,NA,,,,,
GTM-TTO[NA]_2015O,GTM-TTO[NA]_2015O,Guatemala Trinidad And Tobago,2015,TTO,2015-01-01,NA,,Trinidad & Tobago,NA,885,NA,NA,NA,NA,,,,,
HND-PER[NA]_2015O,HND-PER[NA]_2015O,Honduras Peru,2015,HND,2015-05-29,2017-01-01,,Honduras,NA,919,NA,NA,NA,NA,,,,,
HND-PER[NA]_2015O,HND-PER[NA]_2015O,Honduras Peru,2015,PER,2015-05-29,2017-01-01,,Peru,NA,919,NA,NA,NA,NA,,,,,
ISR-PAN[NA]_2015O,ISR-PAN[NA]_2015O,Israel Panama,2015,ISR,2015-01-01,NA,,Israel,NA,928,NA,NA,NA,NA,,,,,
ISR-PAN[NA]_2015O,ISR-PAN[NA]_2015O,Israel Panama,2015,PAN,2015-01-01,NA,,Panama,NA,928,NA,NA,NA,NA,,,,,
JPN-MNG[NA]_2015O,JPN-MNG[NA]_2015O,Japan Mongolia,2015,JPN,2015-02-10,2016-06-07,,Japan,NA,930,NA,NA,NA,NA,,,,,
JPN-MNG[NA]_2015O,JPN-MNG[NA]_2015O,Japan Mongolia,2015,MNG,2015-02-10,2016-06-07,,Mongolia,NA,930,NA,NA,NA,NA,,,,,
KOR-NZL[KOR]_2015O,KOR-NZL[KOR]_2015O,Korea New Zealand,2015,KOR,2015-03-23,2015-12-20,,South Korea,NA,912,NA,NA,NA,NA,,,,,
KOR-NZL[KOR]_2015O,KOR-NZL[KOR]_2015O,Korea New Zealand,2015,NZL,2015-03-23,2015-12-20,,New Zealand,NA,912,NA,NA,NA,NA,,,,,
KOR-VNM[KOR]_2015O,KOR-VNM[KOR]_2015O,Korea Viet Nam,2015,KOR,2015-05-05,2015-12-20,,South Korea,NA,913,NA,NA,NA,NA,,,,,
KOR-VNM[KOR]_2015O,KOR-VNM[KOR]_2015O,Korea Viet Nam,2015,VNM,2015-05-05,2015-12-20,,Vietnam,NA,913,NA,NA,NA,NA,,,,,
SGP-TUR[NA]_2015O,SGP-TUR[NA]_2015O,Singapore Turkey,2015,SGP,2015-11-14,2017-10-01,,Singapore,NA,962,NA,NA,NA,NA,,,,,
SGP-TUR[NA]_2015O,SGP-TUR[NA]_2015O,Singapore Turkey,2015,TUR,2015-11-14,2017-10-01,,Turkey,NA,962,NA,NA,NA,NA,,,,,
AUS-SGP[NA]_2016E,AUS-SGP[NA]_2016E,Australia Singapore Amended,2016,AUS,2016-01-01,2017-01-01,,Australia,NA,82,NA,NA,NA,NA,,,,,
AUS-SGP[NA]_2016E,AUS-SGP[NA]_2016E,Australia Singapore Amended,2016,SGP,2016-01-01,2017-01-01,,Singapore,NA,82,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,AUT,2016-11-30,NA,,Austria,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,BEL,2016-11-30,NA,,Belgium,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,BGR,2016-11-30,NA,,Bulgaria,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,CAN,2016-11-30,NA,,Canada,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,CYP,2016-11-30,NA,,Cyprus,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,CZE,2016-11-30,NA,,Czechia,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,DEU,2016-11-30,NA,,Germany,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,DNK,2016-11-30,NA,,Denmark,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,ESP,2016-11-30,NA,,Spain,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,EST,2016-11-30,NA,,Estonia,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,FIN,2016-11-30,NA,,Finland,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,FRA,2016-11-30,NA,,France,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,GBR,2016-11-30,NA,,United Kingdom,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,GRC,2016-11-30,NA,,Greece,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,HRV,2016-11-30,NA,,Croatia,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,HUN,2016-11-30,NA,,Hungary,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,IRL,2016-11-30,NA,,Ireland,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,ITA,2016-11-30,NA,,Italy,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,LTU,2016-11-30,NA,,Lithuania,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,LUX,2016-11-30,NA,,Luxembourg,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,LVA,2016-11-30,NA,,Latvia,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,MLT,2016-11-30,NA,,Malta,NA,848,NA,NA,NA,NA,,,,,
