"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"5032","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","BGR","2016-10-30","2017-09-21","9999-12-31","Bulgaria",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5033","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","CAN","2016-10-30","2017-09-21","9999-12-31","Canada",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5034","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","CYP","2016-10-30","2017-09-21","9999-12-31","Cyprus",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5035","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","CZE","2016-10-30","2017-09-21","9999-12-31","Czech Republic",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5036","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","DEU","2016-10-30","2017-09-21","9999-12-31","Germany",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5037","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","DNK","2016-10-30","2017-09-21","9999-12-31","Denmark",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5038","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","ESP","2016-10-30","2017-09-21","9999-12-31","Spain",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5039","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","EST","2016-10-30","2017-09-21","9999-12-31","Estonia",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5040","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","FIN","2016-10-30","2017-09-21","9999-12-31","Finland",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5041","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","FRA","2016-10-30","2017-09-21","9999-12-31","France",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5042","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","GBR","2016-10-30","2017-09-21","9999-12-31","United Kingdom",NA,"848","2016-10-30",NA,"2017-09-21","2020-02-01",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5043","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","GRC","2016-10-30","2017-09-21","9999-12-31","Greece",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5044","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","HRV","2016-10-30","2017-09-21","9999-12-31","Croatia",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5045","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","HUN","2016-10-30","2017-09-21","9999-12-31","Hungary",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5046","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","IRL","2016-10-30","2017-09-21","9999-12-31","Ireland",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5047","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","ITA","2016-10-30","2017-09-21","9999-12-31","Italy",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5048","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","LTU","2016-10-30","2017-09-21","9999-12-31","Lithuania",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5049","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","LUX","2016-10-30","2017-09-21","9999-12-31","Luxembourg",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5050","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","LVA","2016-10-30","2017-09-21","9999-12-31","Latvia",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5051","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","MLT","2016-10-30","2017-09-21","9999-12-31","Malta",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5052","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","NLD","2016-10-30","2017-09-21","9999-12-31","Netherlands",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5053","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","POL","2016-10-30","2017-09-21","9999-12-31","Poland",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5054","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","PRT","2016-10-30","2017-09-21","9999-12-31","Portugal",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5055","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","ROU","2016-10-30","2017-09-21","9999-12-31","Romania",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5056","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","SVK","2016-10-30","2017-09-21","9999-12-31","Slovakia",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5057","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","SVN","2016-10-30","2017-09-21","9999-12-31","Slovenia",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5058","CANDEC_2016O","CANDEC_2016O","Canada EC (CETA)","2016-10-30","SWE","2016-10-30","2017-09-21","9999-12-31","Sweden",NA,"848","2016-10-30",NA,"2017-09-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ceta-aecg/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5059","ECU-SLV[NA]_2017O","ECU-SLV[NA]_2017O","Ecuador El Salvador","2017-02-13","ECU","2017-02-13","2017-11-16","9999-12-31","Ecuador",NA,"1012","2017-02-13","2017-08-21","2017-11-16","9999-12-31",NA,"Jael","https://docs.wto.org/dol2fe/Pages/FE_Search/FE_S_S009-DP.aspx?language=E&CatalogueIdList=244430&CurrentCatalogueIdIndex=0&FullTextHash=1&HasEnglishRecord=True&HasFrenchRecord=True&HasSpanishRecord=True","0",NA
"5060","ECU-SLV[NA]_2017O","ECU-SLV[NA]_2017O","Ecuador El Salvador","2017-02-13","SLV","2017-02-13","2017-11-16","9999-12-31","El Salvador",NA,"1012","2017-02-13","2017-07-20","2017-11-16","9999-12-31",NA,"Jael","https://docs.wto.org/dol2fe/Pages/FE_Search/FE_S_S009-DP.aspx?language=E&CatalogueIdList=244430&CurrentCatalogueIdIndex=0&FullTextHash=1&HasEnglishRecord=True&HasFrenchRecord=True&HasSpanishRecord=True","0",NA
"5061","CHN-GEO[NA]_2017O","CHN-GEO[NA]_2017O","China Georgia","2017-05-13","CHN","2017-05-13","2018-01-01","9999-12-31","China",NA,"990","2017-05-13",NA,"2018-01-01","9999-12-31",NA,"Jael","http://fta.mofcom.gov.cn/topic/engeorgia.shtml","0",NA
"5062","CHN-GEO[NA]_2017O","CHN-GEO[NA]_2017O","China Georgia","2017-05-13","GEO","2017-05-13","2018-01-01","9999-12-31","Georgia",NA,"990","2017-05-13",NA,"2018-01-01","9999-12-31",NA,"Jael",NA,"1",NA
"5063","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","AUS","2017-06-14","2020-12-13","9999-12-31","Australia",NA,"895","2017-06-14",NA,"2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5064","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","COK","2017-06-14","2020-12-13","9999-12-31","Cook Islands",NA,"895","2017-06-14","2020-10-14","2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5065","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","FSM","2017-06-14","2020-12-13","9999-12-31","Micronesia (Federated States of)",NA,"895","2017-06-14",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"5066","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","KIR","2017-06-14","2020-12-13","9999-12-31","Kiribati",NA,"895","2017-06-14",NA,"2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5067","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","MHL","2017-06-14","2020-12-13","9999-12-31","Marshall Islands",NA,"895","2017-06-14",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"5068","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","NIU","2017-06-14","2020-12-13","9999-12-31","Niue",NA,"895","2017-06-14",NA,"2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5069","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","NRU","2017-06-14","2020-12-13","9999-12-31","Nauru",NA,"895","2017-06-14",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"5070","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","NZL","2017-06-14","2020-12-13","9999-12-31","New Zealand",NA,"895","2017-06-14",NA,"2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5071","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","PLW","2017-06-14","2020-12-13","9999-12-31","Palau",NA,"895","2017-06-14",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"5072","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","PNG","2017-06-14","2020-12-13","9999-12-31","Papua New Guinea",NA,"895","2017-06-14",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"5073","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","SLB","2017-06-14","2020-12-13","9999-12-31","Solomon Islands",NA,"895","2017-06-14",NA,"2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5074","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","TON","2017-06-14","2020-12-13","9999-12-31","Tonga",NA,"895","2017-06-14",NA,"2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5075","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","TUV","2017-06-14","2020-12-13","9999-12-31","Tuvalu",NA,"895","2017-06-14",NA,"2022-04-03","9999-12-31",NA,"Jael",NA,"0",NA
"5076","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","VUT","2017-06-14","2020-12-13","9999-12-31","Vanuatu",NA,"895","2017-06-14",NA,"2022-10-11","9999-12-31",NA,"Jael",NA,"0",NA
"5077","PCFCER_2017A","PCFCER_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-06-14","WSM","2017-06-14","2020-12-13","9999-12-31","Samoa",NA,"895","2017-06-14",NA,"2020-12-13","9999-12-31",NA,"Jael",NA,"0",NA
"5078","PRY-TWN[TWN]_2017O","PRY-TWN[TWN]_2017O","Paraguay Taiwan","2017-07-12","PRY","2017-07-12","2018-02-28","9999-12-31","Paraguay",NA,"1043","2017-07-12",NA,"2018-02-28","9999-12-31",NA,"Jael",NA,"0",NA
"5079","PRY-TWN[TWN]_2017O","PRY-TWN[TWN]_2017O","Paraguay Taiwan","2017-07-12","TWN","2017-07-12","2018-02-28","9999-12-31","Taiwan",NA,"1043","2017-07-12",NA,"2018-02-28","9999-12-31",NA,"Jael",NA,"0",NA
"5080","CLMBMR_2017O","CLMBMR_2017O","Colombia MERCOSUR","2017-07-21","ARG","2017-07-21","2017-12-20","9999-12-31","Argentina",NA,"996","2017-07-21",NA,"2017-12-20","9999-12-31",NA,"Jael",NA,"0",NA
"5081","CLMBMR_2017O","CLMBMR_2017O","Colombia MERCOSUR","2017-07-21","BRA","2017-07-21","2017-12-20","9999-12-31","Brazil",NA,"996","2017-07-21",NA,"2017-12-20","9999-12-31",NA,"Jael",NA,"0",NA
"5082","CLMBMR_2017O","CLMBMR_2017O","Colombia MERCOSUR","2017-07-21","COL","2017-07-21","2017-12-20","9999-12-31","Colombia",NA,"996","2017-07-21",NA,"2017-12-20","9999-12-31",NA,"Jael",NA,"0",NA
"5083","CLMBMR_2017O","CLMBMR_2017O","Colombia MERCOSUR","2017-07-21","PRY","2017-07-21","2017-12-20","9999-12-31","Paraguay",NA,"996","2017-07-21",NA,"2017-12-20","9999-12-31",NA,"Jael",NA,"0",NA
"5084","CLMBMR_2017O","CLMBMR_2017O","Colombia MERCOSUR","2017-07-21","URY","2017-07-21","2017-12-20","9999-12-31","Uruguay",NA,"996","2017-07-21",NA,"2017-12-20","9999-12-31",NA,"Jael",NA,"0",NA
"5085","MACAO_2017O","MACAO_2017O","Hong Kong Macao","2017-10-27","HKG","2017-10-27","2018-01-01","9999-12-31","Hong Kong SAR China",NA,"984","2017-10-27",NA,"2018-01-01","9999-12-31",NA,"Jael","https://www.dsedt.gov.mo/en_US/web/public/pg_rc_hmcepa?_refresh=true","0",NA
"5086","MACAO_2017O","MACAO_2017O","Hong Kong Macao","2017-10-27","MAC","2017-10-27","2018-01-01","9999-12-31","Macao SAR China",NA,"984","2017-10-27",NA,"2018-01-01","9999-12-31",NA,"Jael","https://www.dsedt.gov.mo/en_US/web/public/pg_rc_hmcepa?_refresh=true","0",NA
"5087","ARG-CHL[NA]_2017O","ARG-CHL[NA]_2017O","Argentina Chile","2017-11-02","ARG","2017-11-02","2019-05-01","9999-12-31","Argentina",NA,"993","2017-11-02",NA,"2019-05-01","9999-12-31",NA,"Jael",NA,"0",NA
"5088","ARG-CHL[NA]_2017O","ARG-CHL[NA]_2017O","Argentina Chile","2017-11-02","CHL","2017-11-02","2019-05-01","9999-12-31","Chile",NA,"993","2017-11-02","2018-11-08","2019-05-01","9999-12-31",NA,"Jael",NA,"0",NA
"5089","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","ARM","2017-11-24","2021-03-01","9999-12-31","Armenia",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5090","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","AUT","2017-11-24","2021-03-01","9999-12-31","Austria",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5091","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","BEL","2017-11-24","2021-03-01","9999-12-31","Belgium",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5092","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","BGR","2017-11-24","2021-03-01","9999-12-31","Bulgaria",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5093","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","CYP","2017-11-24","2021-03-01","9999-12-31","Cyprus",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5094","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","CZE","2017-11-24","2021-03-01","9999-12-31","Czech Republic",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5095","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","DEU","2017-11-24","2021-03-01","9999-12-31","Germany",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5096","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","DNK","2017-11-24","2021-03-01","9999-12-31","Denmark",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5097","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","ESP","2017-11-24","2021-03-01","9999-12-31","Spain",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5098","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","EST","2017-11-24","2021-03-01","9999-12-31","Estonia",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5099","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","FIN","2017-11-24","2021-03-01","9999-12-31","Finland",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5100","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","FRA","2017-11-24","2021-03-01","9999-12-31","France",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5101","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","GBR","2017-11-24","2021-03-01","9999-12-31","United Kingdom",NA,"867","2017-11-24",NA,"2021-03-01","2020-02-01",NA,"Jael",NA,"0",NA
"5102","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","GRC","2017-11-24","2021-03-01","9999-12-31","Greece",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5103","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","HRV","2017-11-24","2021-03-01","9999-12-31","Croatia",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5104","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","HUN","2017-11-24","2021-03-01","9999-12-31","Hungary",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5105","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","IRL","2017-11-24","2021-03-01","9999-12-31","Ireland",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5106","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","ITA","2017-11-24","2021-03-01","9999-12-31","Italy",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5107","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","LTU","2017-11-24","2021-03-01","9999-12-31","Lithuania",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5108","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","LUX","2017-11-24","2021-03-01","9999-12-31","Luxembourg",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5109","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","LVA","2017-11-24","2021-03-01","9999-12-31","Latvia",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5110","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","MLT","2017-11-24","2021-03-01","9999-12-31","Malta",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5111","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","NLD","2017-11-24","2021-03-01","9999-12-31","Netherlands",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5112","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","POL","2017-11-24","2021-03-01","9999-12-31","Poland",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5113","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","PRT","2017-11-24","2021-03-01","9999-12-31","Portugal",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5114","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","ROU","2017-11-24","2021-03-01","9999-12-31","Romania",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5115","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","SVK","2017-11-24","2021-03-01","9999-12-31","Slovakia",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5116","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","SVN","2017-11-24","2021-03-01","9999-12-31","Slovenia",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"1",NA
"5117","ARMNEC_2017O","ARMNEC_2017O","Armenia EC","2017-11-24","SWE","2017-11-24","2021-03-01","9999-12-31","Sweden",NA,"867","2017-11-24",NA,"2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5118","CHN-MDV[NA]_2017O","CHN-MDV[NA]_2017O","China Maldives","2017-12-07","CHN","2017-12-07",NA,NA,"China",NA,"991","2017-12-07",NA,NA,NA,NA,"Jael","http://fta.mofcom.gov.cn/topic/enmaldives.shtml","0",NA
"5119","CHN-MDV[NA]_2017O","CHN-MDV[NA]_2017O","China Maldives","2017-12-07","MDV","2017-12-07",NA,NA,"Maldives",NA,"991","2017-12-07",NA,NA,NA,NA,"Jael","http://fta.mofcom.gov.cn/topic/enmaldives.shtml","0",NA
"5120","CHL-IDN[NA]_2017O","CHL-IDN[NA]_2017O","Chile Indonesia","2017-12-14","CHL","2017-12-14","2019-08-10","9999-12-31","Chile",NA,"920","2017-12-14","2018-11-27","2019-08-10","9999-12-31",NA,"Jael","https://minrel.gob.cl/minrel/noticias-anteriores/senate-approves-new-trade-agreement-between-chile-and-indonesia-and","0",NA
"5121","CHL-IDN[NA]_2017O","CHL-IDN[NA]_2017O","Chile Indonesia","2017-12-14","IDN","2017-12-14","2019-08-10","9999-12-31","Indonesia",NA,"920","2017-12-14",NA,"2019-08-10","9999-12-31",NA,"Jael","https://minrel.gob.cl/minrel/noticias-anteriores/senate-approves-new-trade-agreement-between-chile-and-indonesia-and","0",NA
"5122","LKA-SGP[NA]_2018O","LKA-SGP[NA]_2018O","Singapore Sri Lanka","2018-01-23","LKA","2018-01-23","2018-05-01","9999-12-31","Sri Lanka",NA,"987","2018-01-23",NA,"2018-05-01","9999-12-31",NA,"Jael","https://www.enterprisesg.gov.sg/grow-your-business/go-global/international-agreements/free-trade-agreements/find-an-fta/slsfta#:~:text=About%20this%20agreement,operating%20environment%20for%20service%20suppliers.","0",NA
