"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"1020","PAN-USA[NA]_2007O","US Panama","2007-06-28","2012-10-31","https://raw.github.com/mappingtreaties/tota/master/xml/pta_157.xml",NA,NA,"",NA,NA,"PAN-USA[NA]_2007O"
"1021","KOR-USA[KOR]_2007O","Korea Republic Of US","2007-06-30","2012-03-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_159.xml",NA,NA,"",NA,NA,"KOR-USA[KOR]_2007O"
"1022","MUS-PAK[NA]_2007O","Mauritius Pakistan","2007-07-30","2007-11-30","https://raw.github.com/mappingtreaties/tota/master/xml/pta_378.xml",NA,NA,"",NA,NA,"MUS-PAK[NA]_2007O"
"1023","CN04GH_2007O","Colombia Northern Triangle (El Salvador Guatemala Honduras)","2007-08-09","2009-11-12","https://raw.github.com/mappingtreaties/tota/master/xml/pta_410.xml",NA,NA,"",NA,NA,"CN04GH_2007O"
"1024","IDN-JPN[NA]_2007O","Japan Indonesia","2007-08-20","2008-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_149.xml",NA,NA,"",NA,NA,"IDN-JPN[NA]_2007O"
"1025","EUE-MNE[NA]_2007O","EU Montenegro","2007-10-15","2008-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_140.xml",NA,NA,"",NA,NA,"EUE-MNE[NA]_2007O"
"1026","ECMNTN_2007O","EC Montenegro","2007-10-15","2008-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Montenegro.pdf",NA,NA,"",NA,NA,"ECMNTN_2007O"
"1027","MYS-PAK[NA]_2007O","Pakistan Malaysia","2007-11-08","2008-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_161.xml",NA,NA,"",NA,NA,"MYS-PAK[NA]_2007O"
"1028","GEO-TUR[NA]_2007O","Turkey Georgia","2007-11-21","2008-11-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_377.xml",NA,NA,"",NA,NA,"GEO-TUR[NA]_2007O"
"1029","TUN-ALG[NA]_2008O:TUN-ALG[NA]_1981O","Algeria Tunisia","2008-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"TUN-ALG[NA]_2008O:TUN-ALG[NA]_1981O"
"1030","ASEANJ_2008O","Association Of South East Asian Nations Japan","2008-01-01","2008-01-01",NA,NA,NA,"",NA,NA,"ASEANJ_2008O"
"1031","CRFREE_2008O","CARIFORUM EC EPA","2008-01-01","2008-01-01",NA,NA,NA,"",NA,NA,"CRFREE_2008O"
"1032","CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O","Chile Ecuador","2008-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O"
"1033","CLMBEF_2008O","Colombia EFTA","2008-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"CLMBEF_2008O"
"1034","CTDVEE_2008O","Cote DIvoire EC EPA","2008-01-01","2009-01-01",NA,NA,NA,"",NA,NA,"CTDVEE_2008O"
"1035","ECSRBS_2008O","EC Serbia SAA","2008-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"ECSRBS_2008O"
"1036","ECMCCA_2008O","Economic And Monetary Community Of Central Africa (CEMAC) Revised","2008-01-01","2008-01-01",NA,NA,NA,"",NA,NA,"ECMCCA_2008O"
"1037","PRY-VEN[VNZ]_2008O","Paraguay Venezuela","2008-01-01","2008-01-01",NA,NA,NA,"",NA,NA,"PRY-VEN[VNZ]_2008O"
"1038","URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O","Uruguay Venezuela","2008-01-01","2009-01-01",NA,NA,NA,"",NA,NA,"URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O"
"1039","MRSACU_2008O:MRSACU_2004O","MERCOSUR Southern African Customs Union (SACU)","2008-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"MRSACU_2008O:MRSACU_2004O"
"1040","CHINNW_2008O","ChinaNew","2008-01-01","2008-01-01","http://images.mofcom.gov.cn/gjs/accessory/200804/1208158780064.pdf",NA,NA,"",NA,NA,"CHINNW_2008O"
"1041","GTM-PAN[NA]_2008P","Guatemala Panama Protocol2008","2008-01-01","2008-01-01",NA,NA,NA,"",NA,NA,"GTM-PAN[NA]_2008P"
"1042","EFTCND_2008O","EFTA Canada","2008-01-26","2009-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_143.xml",NA,NA,"",NA,NA,"EFTCND_2008O"
"1043","CNDEFT_2008O","Canada EFTA","2008-01-26","2009-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Canada.pdf",NA,NA,"",NA,NA,"CNDEFT_2008O"
"1044","ASNJPN_2008O","ASEAN Japan","2008-03-26","2008-12-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_152.xml",NA,NA,"",NA,NA,"ASNJPN_2008O"
"1045","CHN-NZL[NA]_2008O","China New Zealand","2008-04-07","2008-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_384.xml",NA,NA,"",NA,NA,"CHN-NZL[NA]_2008O"
"1046","EUE-SRB[ESR]_2008O","EU Serbia","2008-04-29","2010-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_402.xml",NA,NA,"",NA,NA,"EUE-SRB[ESR]_2008O"
"1047","PER-SGP[NA]_2008O","Peru Singapore","2008-05-29","2009-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_335.xml",NA,NA,"",NA,NA,"PER-SGP[NA]_2008O"
"1048","CAN-PER[NA]_2008O","Canada Peru","2008-05-29","2009-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_387.xml",NA,NA,"",NA,NA,"CAN-PER[NA]_2008O"
"1049","BIH-EUE[NA]_2008O","EU Bosnia And Herzegovina","2008-06-16","2008-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_349.xml",NA,NA,"",NA,NA,"BIH-EUE[NA]_2008O"
"1050","BSNHES_2008O","EC Bosnia Herzegovina","2008-06-16","2008-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Bosnia-Herzegovina.pdf",NA,NA,"",NA,NA,"ECBSNH_2008O"
"1051","AUS-CHL[NA]_2008O","Australia Chile","2008-07-30","2009-03-06","https://raw.github.com/mappingtreaties/tota/master/xml/pta_142.xml",NA,NA,"",NA,NA,"AUS-CHL[NA]_2008O"
"1052","ECRFSE_2008O","EU CARIFORUM States EPA","2008-10-15","2008-11-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_368.xml",NA,NA,"",NA,NA,"ECRFSE_2008O"
"1053","ECCRSE_2008O","EC CARIFORUM States EPA","2008-10-15","2008-01-11","https://wits.worldbank.org/GPTAD/PDF/archive/EC-CARIFORM.pdf",NA,NA,"",NA,NA,"ECCRSE_2008O"
"1054","CHN-SGP[NA]_2008O","China Singapore","2008-10-23","2009-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_336.xml",NA,NA,"",NA,NA,"CHN-SGP[NA]_2008O"
"1055","CAN-COL[NA]_2008O","Canada Colombia","2008-11-21","2011-08-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_144.xml",NA,NA,"",NA,NA,"CAN-COL[NA]_2008O"
"1056","EFTCLM_2008O","EFTA Colombia","2008-11-25","2011-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_153.xml",NA,NA,"",NA,NA,"EFTCLM_2008O"
"1057","CIV-EUE[ECD]_2008O","EU Cote DIvoire","2008-11-26","2016-09-03","https://raw.github.com/mappingtreaties/tota/master/xml/pta_373.xml",NA,NA,"",NA,NA,"CIV-EUE[ECD]_2008O"
"1058","MNE-TUR[NA]_2008O","Turkey Montenegro","2008-11-26","2010-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_400.xml",NA,NA,"",NA,NA,"MNE-TUR[NA]_2008O"
"1059","ECCTDV_2008O","EC Cote DIvoire","2008-11-26","2009-01-01",NA,NA,NA,"",NA,NA,"ECCTDV_2008O"
"1060","SC04CU_2008O","Southern Common Market (MERCOSUR) Southern African Customs Union (SACU)","2008-12-15","2016-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_409.xml",NA,NA,"",NA,NA,"SC04CU_2008O"
"1061","GLFCCS_2008O","Gulf Cooperation Council (GCC) Singapore","2008-12-15","2013-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_443.xml",NA,NA,"",NA,NA,"GLFCCS_2008O"
"1062","JPN-VNM[NA]_2008O","Japan Viet Nam","2008-12-25","2009-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_148.xml",NA,NA,"",NA,NA,"JPN-VNM[NA]_2008O"
"1063","ALBNEF_2009O","Albania EFTA","2009-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"ALBNEF_2009O"
"1064","ASEANG_2009O","Association Of South East Asian Nations Goods","2009-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"ASEANG_2009O"
"1065","ASEANI_2009O","Association Of South East Asian Nations India","2009-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"ASEANI_2009O"
"1066","BLRSKR_2009O","Belarus Kazakhstan Russia","2009-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"BLRSKR_2009O"
"1067","BLR-SRB[SRB]_2009O","Belarus Serbia","2009-01-01","2009-01-01",NA,NA,NA,"",NA,NA,"BLR-SRB[SRB]_2009O"
"1068","CHLMRS_2009P","Chile MERCOSUR Protocol On Services","2009-01-01","2011-01-01",NA,NA,NA,"",NA,NA,"CHLMRS_2009P"
"1069","CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O","China Pakistan Services","2009-01-01","2009-01-01",NA,NA,NA,"",NA,NA,"CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O"
"1070","IRQ-JOR[NA]_2009O:IRQ-JOR[NA]_1953O","Iraq Jordan","2009-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-JOR[NA]_2009O:IRQ-JOR[NA]_1953O"
"1071","ESACCM_2009O","East African Community Common Market","2009-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"ESACCM_2009O"
"1072","CAN-PAN[NA]_2009O","Canada Panama","2009-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"CAN-PAN[NA]_2009O"
"1073","MRCSRP_2009O","MERCOSUR Pakistan","2009-01-01","2009-01-01",NA,NA,NA,"",NA,NA,"MRCSRP_2009O"
"1074","FJI-PNG[ECE]_2009O","EC Pacific States EPA Fiji Papua New Guinea","2009-01-01","2009-01-01","https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22009A1016(01)&from=EN",NA,NA,"",NA,NA,"FJI-PNG[ECE]_2009O"
"1075","NIC-PAN[NA]_2009P","Nicaragua Panama Protocol2009","2009-01-01","2009-01-01",NA,NA,NA,"",NA,NA,"NIC-PAN[NA]_2009P"
"1076","CMR-EUE[NA]_2009O","EU Cameroon","2009-01-15","2014-08-04","https://raw.github.com/mappingtreaties/tota/master/xml/pta_391.xml",NA,NA,"",NA,NA,"CMR-EUE[NA]_2009O"
"1077","ECCMRN_2009O","EC Cameroon","2009-01-15","2009-01-10","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Cameroon.pdf",NA,NA,"",NA,NA,"ECCMRN_2009O"
"1078","CHE-JPN[NA]_2009O","Japan Switzerland","2009-02-19","2009-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_155.xml",NA,NA,"",NA,NA,"CHE-JPN[NA]_2009O"
"1079","AUS-NZL[ANF]_2009O","ASEAN Australia New Zealand","2009-02-27","2010-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_327.xml",NA,NA,"",NA,NA,"AUS-NZL[ASN]_2009O"
"1080","CHN-PER[NA]_2009O","Peru China","2009-04-28","2010-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_385.xml",NA,NA,"",NA,NA,"CHN-PER[NA]_2009O"
"1081","SRB-TUR[SRB]_2009O","Turkey Serbia","2009-06-01","2010-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_375.xml",NA,NA,"",NA,NA,"SRB-TUR[SRB]_2009O"
"1082","EFTGCC_2009O","EFTA GCC","2009-06-22","2014-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_331.xml",NA,NA,"",NA,NA,"EFTGCC_2009O"
"1083","CAN-JOR[NA]_2009O","Canada Jordan","2009-06-28","2012-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_352.xml",NA,NA,"",NA,NA,"CAN-JOR[NA]_2009O"
"1084","CHL-TUR[NA]_2009O:CHL-TUR[NA]_2009O","Turkey Chile","2009-07-14","2011-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_344.xml",NA,NA,"",NA,NA,"CHL-TUR[NA]_2009O"
"1085","EPPNGF_2009O","EU Papua New Guinea Fiji","2009-07-30","2009-12-20","https://raw.github.com/mappingtreaties/tota/master/xml/pta_411.xml",NA,NA,"",NA,NA,"EPPNGF_2009O"
"1086","IND-KOR[KOR]_2009O:IND-KOR[KOR]_2009O","Korea Republic Of India","2009-08-07","2010-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_404.xml",NA,NA,"",NA,NA,"IND-KOR[KOR]_2009O"
"1087","ASNIND_2009O","ASEAN India","2009-08-13","2010-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_328.xml",NA,NA,"",NA,NA,"ASNIND_2009O"
"1088","EE04IE_2009O","EU Eastern And Southern Africa States Interim EPA","2009-08-29","2012-05-14","https://raw.github.com/mappingtreaties/tota/master/xml/pta_332.xml",NA,NA,"",NA,NA,"EE04IE_2009O"
"1089","MYS-NZL[NA]_2009O","New Zealand Malaysia","2009-10-26","2010-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_334.xml",NA,NA,"",NA,NA,"MYS-NZL[NA]_2009O"
"1090","IND-NPL[NA]_2009O:IND-NPL[NA]_1991O","India Nepal","2009-10-27","2009-10-27","https://raw.github.com/mappingtreaties/tota/master/xml/pta_324.xml",NA,NA,"",NA,NA,"IND-NPL[NA]_2009O"
"1091","JOR-TUR[NA]_2009O","Turkey Jordan","2009-12-01","2011-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_337.xml",NA,NA,"",NA,NA,"JOR-TUR[NA]_2009O"
"1092","EFTALB_2009O","EFTA Albania","2009-12-17","2010-11-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_365.xml",NA,NA,"",NA,NA,"EFTALB_2009O"
"1093","EFTSRB_2009O","EFTA Serbia","2009-12-17","2010-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_366.xml",NA,NA,"",NA,NA,"EFTSRB_2009O"
"1094","ECKORE_2010O","EC Korea","2010-01-01","2011-01-01",NA,NA,NA,"",NA,NA,"ECKORE_2010O"
"1095","EGYPTM_2010O","Egypt MERCOSUR","2010-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"EGYPTM_2010O"
"1096","NWZLND_2010O","Hong Kong New Zealand","2010-01-01","2011-01-01",NA,NA,NA,"",NA,NA,"NWZLND_2010O"
"1097","MRCSRE_2010O","MERCOSUR Egypt2010","2010-01-01","2010-01-01",NA,NA,NA,"",NA,NA,"MRCSRE_2010O"
"1098","CHN-NZL[HNK]_2010O","Hong Kong China New Zealand","2010-03-29","2011-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_333.xml",NA,NA,"",NA,NA,"CHN-NZL[HNK]_2010O"
"1099","CRI-SGP[NA]_2010O","Costa Rica Singapore","2010-04-06","2013-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_390.xml",NA,NA,"",NA,NA,"CRI-SGP[NA]_2010O"
"1100","CHN-CRI[NA]_2010O","China Costa Rica","2010-04-08","2011-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_389.xml",NA,NA,"",NA,NA,"CHN-CRI[NA]_2010O"
"1101","CAN-PAN[NA]_2010O","Canada Panama","2010-05-14","2013-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_369.xml",NA,NA,"",NA,NA,"CAN-PAN[NA]_2010O"
"1102","EFTPER_2010O","EFTA Peru","2010-06-24","2011-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_154.xml",NA,NA,"",NA,NA,"EFTPER_2010O"
"1103","EFTUKR_2010O","EFTA Ukraine","2010-06-24","2012-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_367.xml",NA,NA,"",NA,NA,"EFTUKR_2010O"
"1104","CRSECF_2010A","The Cross-Straits Economic Cooperation Framework Agreement (ECFA)","2010-06-29","2010-09-12","https://raw.github.com/mappingtreaties/tota/master/xml/pta_403.xml",NA,NA,"",NA,NA,"CRSECF_2010A"
"1105","EUE-KOR[EKR]_2010O","EU Korea Republic Of","2010-10-06","2011-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_145.xml",NA,NA,"",NA,NA,"EUE-KOR[EKR]_2010O"
"1106","CHL-MYS[NA]_2010O","Chile Malaysia","2010-11-13","2012-02-25","https://raw.github.com/mappingtreaties/tota/master/xml/pta_329.xml",NA,NA,"",NA,NA,"CHL-MYS[NA]_2010O"
"1107","CMMNIS_2011O:CMMNIS_1994O","Commonwealth Of Independent States (CIS)","2011-01-01","2012-01-01",NA,NA,NA,"",NA,NA,"CMMNIS_2011O:CMMNIS_1994O"
"1108","EFTA_2011O","EFTA Hong Kong","2011-01-01","2012-01-01",NA,NA,NA,"",NA,NA,"EFTA_2011O"
"1109","GTM-PER[NA]_2011O","Guatemala Peru","2011-01-01","2011-01-01",NA,NA,NA,"",NA,NA,"GTM-PER[NA]_2011O"
"1110","CNTRAM_2011O","Central America Mexico","2011-01-01","2012-01-01",NA,NA,NA,"",NA,NA,"CNTRAM_2011O"
"1111","ECENLR_2011O:ECENLR_1972O","EC (28) Enlargement2011","2011-01-01","2011-01-01",NA,NA,NA,"",NA,NA,"ECENLR_2011O:ECENLR_1972O"
"1112","GRPTHR_2011O:GRPTHR_1994O","Group Of Three2011","2011-01-01","2011-01-01",NA,NA,NA,"",NA,NA,"GRPTHR_2011O:GRPTHR_1994O"
"1113","IND-JPN[NA]_2011O","India Japan","2011-02-16","2011-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_150.xml",NA,NA,"",NA,NA,"IND-JPN[NA]_2011O"
"1114","IND-MYS[NA]_2011O","India Malaysia","2011-02-18","2011-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_345.xml",NA,NA,"",NA,NA,"IND-MYS[NA]_2011O"
"1115","KOR-PER[KOR]_2011O","Peru Korea Republic Of","2011-03-21","2011-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_380.xml",NA,NA,"",NA,NA,"KOR-PER[KOR]_2011O"
"1116","MEX-PER[NA]_2011O:MEX-PER[NA]_1987O","Peru Mexico","2011-04-06","2012-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_383.xml",NA,NA,"",NA,NA,"MEX-PER[NA]_2011O"
"1117","PAN-PER[NA]_2011O","Panama Peru","2011-05-25","2012-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_407.xml",NA,NA,"",NA,NA,"PAN-PER[NA]_2011O"
"1118","CRI-PER[NA]_2011O","Costa Rica Peru","2011-05-26","2013-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_406.xml",NA,NA,"",NA,NA,"CRI-PER[NA]_2011O"
"1119","JPN-PER[NA]_2011O","Japan Peru","2011-05-31","2012-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_412.xml",NA,NA,"",NA,NA,"JPN-PER[NA]_2011O"
"1120","EFTCHN_2011O","EFTA Hong Kong China","2011-06-21","2012-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_394.xml",NA,NA,"",NA,NA,"EFTCHN_2011O"
"1121","MUS-TUR[NA]_2011O","Turkey Mauritius","2011-09-09","2013-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_418.xml",NA,NA,"",NA,NA,"MUS-TUR[NA]_2011O"
"1122","CUB-SLV[NA]_2011O","El Salvador Cuba","2011-09-19","2012-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_437.xml",NA,NA,"",NA,NA,"CUB-SLV[NA]_2011O"
"1123","TF05IS_2011A","Treaty On A Free Trade Area Between Members Of The Commonwealth Of Independent States (CIS)","2011-10-18","2012-09-20","https://raw.github.com/mappingtreaties/tota/master/xml/pta_413.xml",NA,NA,"",NA,NA,"TF05IS_2011A"
"1124","CHL-VNM[NA]_2011O","Chile Viet Nam","2011-11-11","2014-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_393.xml",NA,NA,"",NA,NA,"CHL-VNM[NA]_2011O"
"1125","EFTMNT_2011O","EFTA Montenegro","2011-11-14","2012-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_415.xml",NA,NA,"",NA,NA,"EFTMNT_2011O"
"1126","MNE-UKR[UKR]_2011O","Ukraine Montenegro","2011-11-18","2013-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_434.xml",NA,NA,"",NA,NA,"MNE-UKR[UKR]_2011O"
"1127","MXCCNA_2011O","Mexico Central America","2011-11-22","2012-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_433.xml",NA,NA,"",NA,NA,"MXCCNA_2011O"
"1128","KOR-USA[KES]_2012A","Korea US Environmental Side Agreement","2012-01-23","2012-03-15","https://www.state.gov/wp-content/uploads/2019/02/12-315-Rep-of-Korea-Environment-Cooperation.pdf",NA,1,"South Korea, USA",NA,NA,"KOR-USA[KES]_2012A"
"1129","PAN-USA[ENS]_2012A","Panama US Environmental Side Agreement","2012-01-01","2012-01-01","https://2009-2017.state.gov/documents/organization/189455.pdf",NA,NA,"",NA,NA,"PAN-USA[ENS]_2012A"
"1130","CNTRAE_2012O","Central America EC","2012-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"CNTRAE_2012O"
"1131","COL-PER[NA]_2012O","Colombia EC Peru","2012-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"COL-PER[NA]_2012O"
"1132","PCFCAL_2012O","Pacific Alliance","2012-01-01","2012-01-01",NA,NA,NA,"",NA,NA,"PCFCAL_2012O"
"1133","PER-VEN[VNZ]_2012O","Peru Venezuela","2012-01-01","2012-01-01",NA,NA,NA,"",NA,NA,"PER-VEN[VNZ]_2012O"
"1134","CHILE_2012O","Chile Hong Kong","2012-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"CHILE_2012O"
"1135","IDN-PAK[NA]_2012O","Indonesia Pakistan","2012-01-01","2013-01-01","https://www.commerce.gov.pk/wp-content/uploads/pdf/Indonesia_Pakistan_PTA.pdf",NA,NA,"",NA,NA,"IDN-PAK[NA]_2012O"
"1136","BRA-VEN[VNZ]_2012O:BRA-VEN[VNZ]_1994O","Brazil Venezuela","2012-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"BRA-VEN[VNZ]_2012O:BRA-VEN[VNZ]_1994O"
"1137","GVRNMP_2012A","Revised Agreement On Governement Procurement2012","2012-01-01","2012-01-01","https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.pdf",NA,NA,"",NA,NA,"GVRNMP_2012A"
"1138","PNMUSN_2012O","Panama USEnvironment","2012-01-01","2012-01-01",NA,NA,NA,"",NA,NA,"PNMUSN_2012O"
"1139","KRUSNV_2012O","Korea USEnvironment","2012-01-01","2012-01-01",NA,NA,NA,"",NA,NA,"KRUSNV_2012O"
"1140","AUS-MYS[NA]_2012O","Malaysia Australia","2012-05-22","2013-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_160.xml",NA,NA,"",NA,NA,"AUS-MYS[NA]_2012O"
"1141","ECLMBP_2012O","EU Colombia And Peru","2012-06-26","2013-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_395.xml",NA,NA,"",NA,NA,"ECLMBP_2012O"
"1142","ECNTRA_2012O","EU Central America","2012-06-29","2013-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_388.xml",NA,NA,"",NA,NA,"ECNTRA_2012O"
"1143","KOR-TUR[KOR]_2012O","Korea Republic Of Turkey","2012-08-01","2013-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_399.xml",NA,NA,"",NA,NA,"KOR-TUR[KOR]_2012O"
"1144","CHL-CHN[HNK]_2012O","Hong Kong China Chile","2012-12-07","2014-10-09","https://raw.github.com/mappingtreaties/tota/master/xml/pta_408.xml",NA,NA,"",NA,NA,"CHL-CHN[HNK]_2012O"
"1145","COL-USA[ENS]_2013A","Colombia US Environmental Side Agreement","2013-01-01","2013-01-01","https://2009-2017.state.gov/documents/organization/207971.pdf",NA,NA,"",NA,NA,"COL-USA[ENS]_2013A"
"1146","CHL-THA[NA]_2013O","Chile Thailand","2013-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"CHL-THA[NA]_2013O"
"1147","COL-CRI[NA]_2013O:COL-CRI[NA]_1984O","Colombia Costa Rica","2013-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"COL-CRI[NA]_2013O:COL-CRI[NA]_1984O"
"1148","COL-ISR[NA]_2013O","Colombia Israel","2013-01-01","2020-01-01",NA,NA,NA,"",NA,NA,"COL-ISR[NA]_2013O"
"1149","COL-PAN[NA]_2013O:COL-PAN[NA]_1993O","Colombia Panama","2013-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"COL-PAN[NA]_2013O:COL-PAN[NA]_1993O"
"1150","NZL-TWN[TWN]_2013O","New Zealand Taiwan","2013-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"NZL-TWN[TWN]_2013O"
"1151","BSNHRE_2013O","Bosnia And Herzegovina EFTA","2013-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"BSNHRE_2013O"
"1152","CNTRAE_2013O","Central America EFTA","2013-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"CNTRAE_2013O"
"1153","PAN-TTO[NA]_2013O","Panama Trinidad And Tobago","2013-01-01",NA,"http://www.sice.oas.org/TPD/PAN_TTO/Text_e.pdf",NA,NA,"",NA,NA,"PAN-TTO[NA]_2013O"
"1154","SGP-TWN[TAP]_2013O","Singapore Taiwan","2013-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"SGP-TWN[TWN]_2013O"
"1155","CLMBSN_2013O","ColombiaUSEnvironment","2013-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"CLMBSN_2013O"
"1156","ARMNEC_2013O","Armenia EC2013","2013-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"ARMNEC_2013O"
"1157","PAN-TTO[TRT]_2013O","Panama Trinidad Tobago2013","2013-01-01","2013-01-01",NA,NA,NA,"",NA,NA,"PAN-TTO[TRT]_2013O"
"1158","COL-KOR[KOR]_2013O","Korea Republic Of Colombia","2013-02-21","2016-07-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_397.xml",NA,NA,"",NA,NA,"COL-KOR[KOR]_2013O"
"1159","CHN-ISL[NA]_2013O","Iceland China","2013-04-15","2014-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_330.xml",NA,NA,"",NA,NA,"CHN-ISL[NA]_2013O"
"1160","EFTBSH_2013O","EFTA Bosnia And Herzegovina","2013-06-24","2015-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_405.xml",NA,NA,"",NA,NA,"EFTBSH_2013O"
"1161","EFTCNA_2013O","EFTA Central America (Costa Rica And Panama)","2013-06-24","2014-08-19","https://raw.github.com/mappingtreaties/tota/master/xml/pta_416.xml",NA,NA,"",NA,NA,"EFTCNA_2013O"
